"","Category","ProductName","Reviewer","Date","Title","Comment","StarRating","VerifiedPurchase"
"1","Mouse","TeckNet Portable Wireless Mouse","Anonymous","Reviewed in the United States on June 29, 2015","","Using it right now. I'm a very clumsy person and have already dropped it a few dozen times and it still works just fine. The battery life is good. Could be better. The feature that turns the mouse off after being idle for so long does help with that I assume. I am still one to turn it off when I'm done using it. The On/Off button on the bottom is great. The last mouse I had it got worn out and I had to use a pen or something to flip it, I can tell just by looking at it that this one will not have that problem. I have had it for about... I want to say about 5 months and I've replaced the battery twice.This mouse is a 5 button mouse. The 6th below the scroll wheel is only to adjust the pointer speed. You can't remap it to anything else. The count of 5 also includes the scroll wheel.Speaking of the scroll wheel lets talk about it. It is easy to use, though it is a bit stiffer than some other mice I have used. It is textured, and so far has shown no ware. As stated before I have dropped it several times already and it still works perfectly. It has about a 8 ft range that I have found so far, and at that range it is already pretty spotty. The usb connector is slightly larger than other's I have seen, but it is also textured so it is easy to get a grip on it as well. The two buttons on the side work flawlessly. They could be on the mouse further up, as I end up having to use the knuckle of my thumb to hit the closest one, but I suppose I got used to the design. It was weird at first, but now it just seems right. There is a very grippy texture on the sides of the mouse that make up for the weird design. They help you hold and keep a hold of the mouse.  The 6th above mentioned button also has an LED light in it. There are three settings, I always use the third and fastest for my games =PThe left and right click are nice. The mouse itself has a good feel to it and good pressure on the main two buttons. The button on the scroll wheel is a bit harder to press down than most mice, but nothing too bad. There is also a convenient little hole by the battery under the cover where you can put the USB dongle if you are traveling.This mouse is very durable... And I mean that. I have dropped it, or it has slid off of the arm of my couch onto my hard wood floor, several times now. A few times the buttons seemed to be stuck, but all I had to do was pop them back into place. My other mouse that I dropped about the same amount of times so far, can no longer left click. After using this mouse for so long I have cleaned it a few times. The slick texture holds oil and dead skin from your hand easily, and can get dirty very quick.10/10 Absolutely fantastic mouse for the price. I am a satisfied customer and have used this mouse constantly since I got it. I would highly recommend this mouse to anyone who has been looking for a durable 5 button mouse.",5,NA
"2","Mouse","TeckNet Portable Wireless Mouse","Bo","Reviewed in the United States on October 23, 2024","Long review is thought out.","Same as the title, cheap and works well. Turns itself off to save battery, starts up and reconnects quickly from sleep. Amazing that you can spend 2 or 3 times the money and get basically the same mouse.",5,NA
"3","Mouse","TeckNet Portable Wireless Mouse","Al","Reviewed in the United States on November 6, 2024","","Works great - use this for design as well as gaming with friends. I appreciate that it's compact & stylish",5,NA
"4","Mouse","TeckNet Portable Wireless Mouse","1nolaguy","Reviewed in the United States on October 12, 2024","Cheap and works well","This is a substantial cordless mouse and works well with included dongle. It great as an option for a desk accessory but a bit heavy and bulky if you are looking for something to travel (IMO). One benefit is if you leave the mouse powered on and forget, after a period of non-use it automatically powers off.",4,NA
"5","Mouse","TeckNet Portable Wireless Mouse","Ann R","Reviewed in the United States on November 8, 2024","","Nice mouse. Perfect size for my hands, and it fits well and is very comfortable. Easy to connect. My computer immediately paired it. I had the Logitech MX Master, and loved it for the comfort. After three and a half years it broke down, which was probably more on me. I didn't want to pay that much for a replacement and chose the Tecknet because the color matches my Qwerkywriter. Great buy!",5,NA
"6","Mouse","TeckNet Portable Wireless Mouse","Donald Skirvin","Reviewed in the United States on November 4, 2024","Works great!","The best mouse I've ever owned. I love the feel of using a heavier mouse, thanks to the fact it uses 2 AA batteries instead of AAAs. Plus that gives longer battery life.",5,NA
"7","Mouse","TeckNet Portable Wireless Mouse","DizzyUnbound","Reviewed in the United States on September 22, 2024","","The title says it all, but I'll go into a bit more detail.The battery life is phenomenal; I've not had to change the batteries ONCE since I got it at the start of Feb. 2024. And it gets heavy use, as I use it to play  video games and doom scroll on a daily, so the fact the batteries are still going strong is amazing. It's likely due to the auto-sleep feature it has built-in, which is cool.I've had no issues connecting it to the PC at all. It's as easy as slapping in some batteries, plugging in the USB thinger, and flipping the switch on the bottom. Mouse moves fine, no issues there either.The price is a steal for the quality mouse you get.",5,NA
"8","Mouse","TeckNet Portable Wireless Mouse","J. Lane","Reviewed in the United States on November 21, 2024","works with included dongel","Good mouse. Used it daily for office work. Comfortable grip and just the right level of sensitivity to movement. The internal sensor light (red light inside mouse) stopped working after just over one year, which was a little unexpected and disappointing, but otherwise a good product while it lasted.",4,NA
"9","Mouse","TeckNet Portable Wireless Mouse","Cricket","Reviewed in Canada on June 19, 2024","","Works great, feels good in the palm to use.Be aware, the instructions indicate that it is only good for the operating system up to Win10.  Fortunately this is what I have but it didn't occur to me that compatibility with an operating system was a necessary consideration (and I didn't read all the details before buying).  It just says it 'may' have operating issues for more recent (Win11) operating systems.I wouldn't hesitate to buy this brand in the future though should I need one when I replace my ancient laptop.",5,NA
"10","Mouse","TeckNet Portable Wireless Mouse","Robert","Reviewed in Poland on November 2, 2024","Affordable and comfortable","W tej cenie bardzo jakość oraz ergonomia. Używam od kilku miesięcy i jestem bardzo zadowolony.",5,NA
