"","Category","ProductName","Reviewer","Date","Title","Comment","StarRating","VerifiedPurchase"
"1","Keyboard","SteelSeries Worlds Fastest Mechanical Keyboard","Bill_Ben","Reviewed in the United States on October 17, 2024","","The Steelseries Apex Pro is a superb keyboard. (Apology for the superlative!). It has been my favorite for the 10 days during which I tried seven other brands of keyboards.The typing was my easiest and best with this. I found out how much the keyboard wrist pad is useful.This, and other brands, I tried are for committed gamers. I have never played a single game, so you might wonder why I want it.This keyboard is more rugged, more resistant to passionate keyboard pounding during games. This can, and I believe, it does give it extra durability. Of course, durability and feature come with a price, but I have never regretted the keyboard design and manufacturing on that account.I do not want to paraphrase the features which are more than plenty in the ads. I like them all. The keyboard lighting is exceptional compared to others I have tested.My case has to do with guide and instruction the manufacturer publishes with the product. I must say the worst I had been exposed to was Logitech, even though I owned their products for several decades. In their case, it is a flimsy 2-page paper, where essential Logitech write-up shares its space with 9-10 other languages.My primary use of any keyboard is office type. My primary interest in the high-end gaming keyboards is the ability to create and use macros. Those macros can be used in non-gaming software, such as MS Office, Adobe, Movavi, and just about anything else.That was the place where my problem started. Inadequate documentation is common. Manufacturers count on the internet users to provide instructions for any aspect of the advertised features. If you cannot find what you are looking for you are ready for time consuming guesses.Actually, Steelseries Apex Pro is amongst the better ones. Unfortunately, there are those of us users, who had to be spoon fed the instructions despite decades of computer experience.I give Steelseries five stars, even though my initial bad guesses with the keyboard necessitated a return. But guess, the replacement is none other than Steelseries.",5,NA
"2","Keyboard","SteelSeries Worlds Fastest Mechanical Keyboard","P-Town Cracker","Reviewed in the United States on March 8, 2020","Very impressive high quality product","When a rogue Win 10 update took out my Gskill KM780 RGB unexpectedly, I had to pull the trigger fast on a new KB instead of having to endure using my spare membrane board.  After a solid day of research, I took a chance on the Apex Pro.Coming from Cherry MX Browns, I had some reservations about OmniPoint.  The Browns have a tactile point which I liked.  I had tried MX Reds, and wasn't a fan of the linear feel.  With these Omni switches being linear, I was unsure but somehow compelled to pass on the Apex 7 with MX Browns and go Pro.  TBH, I was half expecting to return it.  Needless to say.... I was surprised when I hooked this up!First off... dat switch.  Wow.  SUPER smooth.  The inherent scratchiness of linear MX switches is GONE.  It feels like the keycaps are just sort of floating over the brushed aluminum base.  The adjustment ability is unique compared to most mechanical boards, bringing a true Hall Effect switch to people.  (Look up Hall Effect... gets a little complex for explanation here, but very cool)  Actuation can be adjusted from a light brush on the keys (probably overkill) to making the switch bottom out completely.  This can also be done on a per key basis. Lot of range to play with!Another key strength... the RGB lighting.  Its nothing short of fantastic.  The raised caps let the bright and vibrant lighting spill over the board itself, creating a very cool and clean lighting effect.  Even for those who don't much care about RGB lighting, it's very tastefully done here.Typing is unreal.  I spent 15 mins just typing random weirdness on a word doc just for them feels when I first hooked it up.  And for some reason, I find myself with a lot less errors compared to old board with the Browns.  I'd commonly get keypress duplication (as if I held the key down) with that switch, and with these Omni switches, it doesn't happen anymore.  Of course, these Omni switches are much quieter than the tactile Browns given their linear nature.Not much bad to say here.  Some minor gripes would be somewhat ""meh"" software from Steelseries and the keycaps being ABS instead of something like double-shot PBT caps.  The latter feel much sturdier and more premium, and I suppose one could buy some PBT caps if it was a huge issue.  Not sure how that would affect the lighting though.  The small B&W OLED screen in the upper right doesn't add much in reality, but its kind of a geeky fun thing that you can customize with whatever you want.  It does have some functionality with brightness and other features, which is nice to have versus having to use the software.  Also, only the primary keys have Omni switches.  All the F keys, num pad, and extra function keys are on a generic linear switch that feels good enough.  Would be nice to have all keys on omni switches, but it makes sense from a cost perspective and isn't a big deal to me.All in all, fantastic keyboard that towers over my old Gskill in every respect.  I really wish MS terrible updates hadn't bricked old board, but I guess things happen for a reason.  If you have the cash and want a great analog-based mechanical keyboard with adjustable hall effect switches.... this is the one for you.  Very hard to fault this board.  Steelseries done good here.",5,NA
"3","Keyboard","SteelSeries Worlds Fastest Mechanical Keyboard","SM Family Reviews","Reviewed in the United States on July 7, 2024","","Damaged Box But understandable since I got a refurbished Option For like 70$ Less. It was “Like new” if you're asking. It is such an exceptional gaming keyboard! The SteelSeries Apex Pro Mini Wireless is a game-changer with its compact 60% form factor. The adjustable actuation feature allows for a personalized typing experience, and the HyperMagnetic switches provide a responsive and tactile feel. Not that heavy and not that light. Battery was on 5% on arrival but all good, I just charged it and upgraded the firmware on the app. The RGB lighting is vibrant and customizable, adding a great aesthetic touch. The PBT keycaps are durable and feel premium. Connectivity options are fantastic with Bluetooth, 2.4GHz wireless, and USB-C. This keyboard is perfect for both gaming and everyday use. Highly recommend for those looking for a high-performance, compact keyboard! Ease of Use Is Good",5,NA
"4","Keyboard","SteelSeries Worlds Fastest Mechanical Keyboard","lawrence","Reviewed in the United States on October 7, 2024","Pricey and awesome mechanical keyboard","This is the best gaming keyboard on the market. Plain and simple. It has everything you'd want; SOCD, rapid tap, RGB, wrist rest, software integration into steelseries.gg. The upgrades to the Apex Pro TKL from 2023 model to Gen 3 makes it so the keyboard is noticeably more silent, as well has a more tappy custom built sound and feel to it.If you have the money, get this, its the best keyboard possible outside of building your own.",5,NA
"5","Keyboard","SteelSeries Worlds Fastest Mechanical Keyboard","erick r.","Reviewed in Mexico on October 28, 2024","","Es una chulada de teclado la neta, el mejor teclado que hay hasta la fecha sin duda alguna, yo le cambié las teclas por unas verdes ya que sr ve perron",5,NA
"6","Keyboard","SteelSeries Worlds Fastest Mechanical Keyboard","erick r.","Reviewed in Brazil on October 12, 2024","Wonderful Keyboard. I got a Steal","",5,NA
"7","Keyboard","SteelSeries Worlds Fastest Mechanical Keyboard","Braian Henrique","Reviewed in Brazil on August 2, 2024","","Uma perfeição de produto",5,NA
"8","Keyboard","SteelSeries Worlds Fastest Mechanical Keyboard","Artur","Reviewed in Brazil on April 30, 2024","The Cadillac of Prebuilt Gaming Keyboards","",5,NA
"9","Keyboard","SteelSeries Worlds Fastest Mechanical Keyboard","Nicolas","Reviewed in Brazil on November 15, 2023","Chuladaaaa!!!","Incrivel",5,NA
"10","Keyboard","SteelSeries Worlds Fastest Mechanical Keyboard","Erickdm",NA,"","Teclado simplesmente perfeito, som, switch e etc. unico ponto “negativo” eh a bateria do teclado, de resto eh o melhor teclado que já usei.",5,NA
